,0,1,success
7074,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061812005521,1
7075,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609012007729,1
7076,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391012000067,1
7077,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304386X12000631,1
7078,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402011018059,1
7079,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433211018575,1
7080,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376738812004899,1
7081,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X11005509,1
7082,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135412003491,1
7083,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272523112000913,0
7084,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389412004451,1
7085,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S222218081260293X,0
7086,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0109564112001467,1
7087,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897212003623,1
7088,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079670011000980,1
7089,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0961953412001122,1
7090,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1872580512600110,1
7091,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079642512000266,1
7092,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360132311002629,1
7093,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378437111009800,1
7094,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032111004552,1
7095,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632611615410,1
7096,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142941811001772,1
7097,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286011008544,1
7098,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677911004474,1
7099,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236111007848,1
7100,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319912006295,1
7101,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1572665712000197,1
7102,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030094401100066X,1
7103,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032112001578,1
7104,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022311512003522,1
7105,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921509312010568,1
7106,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S026974911100577X,1
7107,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0144861712004663,1
7108,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926337312003785,1
7109,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212013141,1
7110,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916412004328,1
7111,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032112002341,1
7112,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000862231200437X,1
7113,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S136403211100579X,1
7114,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236112004139,1
7115,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021961412000699,1
7116,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025540812001675,1
7117,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026271411003647,1
7118,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0960852412005615,1
7119,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1871553212000138,1
7120,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914012007011,1
7121,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021961411002904,1
7122,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0144861712006108,1
7123,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1385894711013106,1
7124,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0959652612000480,1
7125,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S221128551100022X,1
7126,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032591012003336,1
7127,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S037877531200660X,1
7128,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0887233312000124,1
7129,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021961411003582,1
7130,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212001365,1
7131,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030438941100450X,1
7132,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0002817714610060,1
7133,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236111006132,1
7134,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319912008543,1
7135,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S027753871200664X,1
7136,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1872206711603495,1
7137,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0960852412006608,1
7138,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920586111005220,1
7139,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0007850612002041,1
7140,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0960852411015641,1
7141,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0147651312002552,1
7142,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272884211008911,1
7143,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0306261911007008,1
7144,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359836812001643,1
7145,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993611003463,1
7146,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S138614251200546X,1
7147,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X12001809,1
7148,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237012000307,1
7149,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926337311004619,1
7150,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142511009346,1
7151,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0734975012001012,1
7152,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0959652611002757,1
7153,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1385894712007644,1
7154,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1385894712009072,1
7155,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920410512001581,1
7156,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079681612000238,1
7157,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1001074211608942,1
7158,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1750583612000266,1
7159,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749111005835,1
7160,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X11005440,1
7161,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0278691512000750,1
7162,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956713511002325,1
7163,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032112004467,1
7164,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169409X12001950,1
7165,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1369703X1200071X,1
7166,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079642511000922,1
7167,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775312009263,1
7168,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0963996911000895,1
7169,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944011002451,1
7170,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632611614854,1
7171,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468612012303,1
7172,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359835X12002230,1
7173,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1674200112001095,1
7174,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0143749612000449,1
7175,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026265X12002032,1
7176,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169555X11006386,1
7177,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653512009022,1
7178,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1751616112001853,1
7179,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0255270111001814,1
7180,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168365912005871,1
7181,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1438463911001660,1
7182,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301479712001478,1
7183,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002228601200395X,1
7184,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022311512002140,1
7185,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032111005466,1
7186,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009254112004391,1
7187,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212007805,1
7188,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237012000502,1
7189,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319912008956,1
7190,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142961212003870,1
7191,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1044580312000952,1
7192,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231012006115,1
7193,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0031942212001380,1
7194,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609012002854,1
7195,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277379112001096,1
7196,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653512006339,1
7197,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920586112002751,1
7198,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267012003169,1
7199,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286012005224,1
7200,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212002668,1
7201,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168165611006183,1
7202,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058411010686,1
7203,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1383586612004601,1
7204,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0143720812000824,1
7205,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775312000274,1
7206,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001793101100706X,1
7207,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025540812004473,1
7208,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916412002834,1
7209,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058411010972,1
7210,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386111010536,1
7211,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359028612000198,1
7212,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304885311005865,1
7213,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1226086X11002632,1
7214,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381116911004766,1
7215,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267011014759,1
7216,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653511010654,1
7217,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0195925511000837,1
7218,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011853211001376,0
7219,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0961953411005903,1
7220,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030192681200023X,1
7221,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169131712000543,1
7222,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286011008258,1
7223,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402012002906,1
7224,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916411008344,1
7225,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360128512000330,1
7226,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267012005296,1
7227,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360128512000214,1
7228,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0031018212003549,1
7229,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016703712000567,1
7230,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360128511000542,1
7231,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X11004314,1
7232,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0891584912001840,1
7233,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S036031991200852X,1
7234,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013935112000059,1
7235,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301479712001405,1
7236,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022311511008828,1
7237,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360544211006542,1
7238,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0957582012000237,1
7239,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468611017713,1
7240,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S004313541200680X,1
7241,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1750583612001764,1
7242,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967312007984,1
7243,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468612009802,1
7244,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169409X12000051,1
7245,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0008622311009316,1
7246,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021951711004374,1
7247,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168165611005414,1
7248,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1877705811064939,1
7249,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S036012851200007X,1
7250,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0263876211002759,1
7251,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1872206711604336,1
7252,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032112004042,1
7253,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512005380,1
7254,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0883292711004021,1
7255,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272884212002167,1
7256,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S2210271X1100435X,1
7257,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775312003989,1
7258,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1387181111003271,1
7259,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920586112004580,1
7260,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0265931X11002980,1
7261,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360128511000529,1
7262,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926337312001622,1
7263,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512006737,1
7264,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603112003991,1
7265,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032111005582,1
7266,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379073811006001,1
7267,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236112000117,1
7268,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236112002451,1
7269,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378381211006005,1
7270,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142511009589,1
7271,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142511011115,1
7272,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979712007175,1
7273,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0001868612000048,1
7274,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926337312000069,1
7275,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1364032112002687,1
7276,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025789721101125X,1
7277,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167732211003746,1
7278,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1383574212000191,1
7279,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376738811008544,1
7280,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079656511000872,1
7281,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512001837,1
7282,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026271411003283,1
7283,2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925400512004728,1
7284,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061813002365,1
7285,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061812003558,1
7286,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12005136,1
7287,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897213001849,1
7288,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12001394,1
7289,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944013000155,1
7290,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0263224113002789,1
7291,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1674237015302507,1
7292,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1110016812000981,1
7293,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0958946512001783,1
7294,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897213002983,1
7295,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13001236,1
7296,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000024,1
7297,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025405841300374X,1
7298,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319913019563,1
7299,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13003405,1
7300,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1572665712002949,1
7301,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897213004179,1
7302,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1319610311001220,1
7303,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S100503021300145X,1
7304,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13002163,1
7305,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058413000217,1
7306,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1002072112603500,1
7307,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000115,1
7308,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944013000982,1
7309,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13003685,1
7310,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141813013000032,1
7311,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1878535210002133,1
7312,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13002916,1
7313,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000188,1
7314,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1878535210002091,1
7315,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1226086X12002742,1
7316,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213016000,1
7317,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S221334371300184X,1
7318,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000929,1
7319,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1110062113000706,1
7320,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468613004076,1
7321,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609012014198,1
7322,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944012003013,1
7323,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12005628,1
7324,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S2213343713000961,1
7325,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12005252,1
7326,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058412008929,1
7327,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1110062112000578,1
7328,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S2213343713000699,1
7329,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916412006807,1
7330,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468613016812,1
7331,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1005030213001618,1
7332,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169743913000233,1
7333,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1110062113000731,1
7334,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468613016563,1
7335,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12006269,1
7336,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632613627703,1
7337,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000905,1
7338,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277538712007139,1
7339,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1226086X13000890,1
7340,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468613005719,1
7341,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000255,1
7342,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X12004805,1
7343,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13003934,1
7344,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0924203113000970,1
7345,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1226086X13001160,1
7346,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13001881,1
7347,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030094401300101X,1
7348,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13002254,1
7349,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13000838,1
7350,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X13003612,1
7351,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061813007228,1
7352,2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X1300156X,1
